Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"11/25 - 11/29, 2025@@24074","<a href=""https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: League of American Workers^","1,483 A@@1483",1.29961,43.82496,49.71338,-5.88842
"11/26 - 12/4, 2025@@24079","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.903828,39.56205,56.87317,-17.31112
"11/19 - 12/4, 2025@@24079","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0.892721,40.83949,55.85582,-15.01633
"11/28 - 12/1, 2025@@24076","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,628 A@@1628",0.7739585,40.61495,57.02153,-16.40658
"11/26 - 11/30, 2025@@24075","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,200 RV@@2200",0.5731658,43.62464,53.45026,-9.825619
"11/21 - 11/25, 2025@@24070","<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Bullfinch Group</a>","1,200 A@@1200",0.5726082,39.6516,54.13888,-14.48728
"11/18 - 11/21, 2025@@24066","<a href=""https://emersoncollegepolling.com/8-state-national-surveys/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>^Sponsor: Consensus Strategies^","1,000 RV@@1000",0.5620002,44.55828,57.63494,-13.07666
"11/20 - 11/21, 2025@@24066","<a href=""https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">InsiderAdvantage</a>",800 LV@@800,0.53308,40.47902,52.16795,-11.68893
"11/19 - 11/20, 2025@@24065","<a href=""https://jlpartners.com/nov25-rv"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,296 RV@@1296",0.5061874,41.10332,52.61008,-11.50676
"11/14 - 11/17, 2025@@24062","<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^","1,005 RV@@1005",0.4173049,40.43835,57.19693,-16.75858
"11/17 - 11/20, 2025@@24065","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0.3403085,37.79819,59.44968,-21.65149
"11/13 - 11/17, 2025@@24062","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,051 LV@@1051",0.3353063,41.055,57.07625,-16.02125
"11/21 - 11/24, 2025@@24069","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uZaQqtv.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,677 A@@1677",0.3283207,39.61495,56.02153,-16.40658
"11/3 - 11/25, 2025@@24070","<a href=""https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,321 A@@1321",0.3147815,38.02891,58.13994,-20.11103
"11/10 - 11/17, 2025@@24062","<a href=""https://www.theargumentmag.com/p/the-covid-political-backlash-disappeared"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Argument/Verasight</a>","1,508 RV@@1508",0.2985701,42.14847,55.25505,-13.10658
"11/20 - 11/24, 2025@@24069","<a href=""https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,684 A@@1684",0.2871503,41.61495,55.02153,-13.40658
"11/10 - 11/13, 2025@@24058","<a href=""https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Marist College</a>^Sponsor: NPR | PBS News^","1,443 A@@1443",0.2812886,40.02982,55.79396,-15.76414
"11/19 - 11/21, 2025@@24066","<a href=""https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,489 A@@2489",0.2510432,41.61495,59.02153,-17.40658
"11/21 - 11/23, 2025@@24068","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,200 RV@@2200",0.2437337,43.62464,53.45026,-9.825619
"11/12 - 11/20, 2025@@24065","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0.2053065,41.83949,55.85582,-14.01633
"11/14 - 11/17, 2025@@24062","<a href=""https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,017 A@@1017",0.1981537,40.02571,58.31633,-18.29062
"11/10 - 11/14, 2025@@24059","<a href=""https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">High Point University</a>","1,004 A@@1004",0.1923768,36.83036,56.40875,-19.57839
"11/12 - 11/14, 2025@@24059","<a href=""https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Verasight</a>^Sponsor: Strength in Numbers^","2,038 A@@2038",0.191508,42.01431,55.51913,-13.50482
"11/21 - 12/1, 2025@@24076","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.1763187,41.56205,55.87317,-14.31112
"11/5 - 11/12, 2025@@24057","<a href=""https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Marquette University Law School</a>","1,052 A@@1052",0.1663489,42.78012,55.38407,-12.60395
"11/15 - 11/17, 2025@@24062","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,549 A@@1549",0.1324309,41.61495,55.02153,-13.40658
"11/6 - 11/10, 2025@@24055","<a href=""https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AP-NORC</a>","1,143 A@@1143",0.106046,38.28137,58.77217,-20.4908
"11/25 - 12/3, 2025@@24078","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0929596,39.56205,56.87317,-17.31112
"11/14 - 11/20, 2025@@24065","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0881639,43.56205,52.87317,-9.311119
"11/24 - 12/2, 2025@@24077","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.085917,40.56205,56.87317,-16.31112
"11/4 - 11/6, 2025@@24051","<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/11/HHP_Nov2025_KeyResults.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","2,000 RV@@2000",0.0851965,42.54302,52.8712,-10.32818
"11/14 - 11/16, 2025@@24061","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,201 RV@@2201",0.0786901,44.62464,53.45026,-8.825619
"11/6 - 11/12, 2025@@24057","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","27,608 A@@27608",0.0728229,39.72464,53.65026,-13.92562
"11/7 - 11/12, 2025@@24057","<a href=""https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^",938 RV@@938,0.0674965,42.02571,56.31633,-14.29062
"11/20 - 11/26, 2025@@24071","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.067272,42.56205,54.87317,-12.31112
"11/3 - 11/4, 2025@@24049","<a href=""https://emersoncollegepolling.com/november-2025-national-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0.0647223,40.65828,52.03494,-11.37666
"11/5 - 11/13, 2025@@24058","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0.0609134,44.83949,52.85582,-8.016331
"11/19 - 11/25, 2025@@24070","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0591302,43.56205,52.87317,-9.311119
"11/18 - 11/24, 2025@@24069","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0512028,42.56205,52.87317,-10.31112
"11/17 - 11/21, 2025@@24066","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0495803,43.56205,52.87317,-9.311119
"11/6 - 11/9, 2025@@24054","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0.0468249,40.38024,57.01619,-16.63595
"11/7 - 11/10, 2025@@24055","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,663 A@@1663",0.0424554,40.61495,55.02153,-14.40658
"11/7 - 11/13, 2025@@24058","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0326931,40.56205,55.87317,-15.31112
"11/7 - 11/13, 2025@@24058","<a href=""https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>^Sponsor: Deseret News^","1,745 RV@@1745",0.0311489,41.62464,53.45026,-11.82562
"11/13 - 11/19, 2025@@24064","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0265908,43.56205,52.87317,-9.311119
"11/7 - 11/9, 2025@@24054","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,201 RV@@2201",0.0239752,42.62464,55.45026,-12.82562
"11/12 - 11/18, 2025@@24063","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0238765,43.56205,52.87317,-9.311119
"11/10 - 11/14, 2025@@24059","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0224122,42.56205,53.87317,-11.31112
"11/11 - 11/17, 2025@@24062","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0212167,43.56205,53.87317,-10.31112
"10/29 - 11/6, 2025@@24051","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0.0171642,41.83949,53.85582,-12.01633
"11/1 - 11/3, 2025@@24048","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0.0133694,41.38024,55.01619,-13.63595
"10/31 - 11/3, 2025@@24048","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,656 A@@1656",0.0123401,40.61495,56.02153,-15.40658
"10/31 - 11/6, 2025@@24051","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0098715,42.56205,54.87317,-12.31112
"11/6 - 11/12, 2025@@24057","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0083949,41.56205,55.87317,-14.31112
"11/5 - 11/11, 2025@@24056","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0075253,41.56205,55.87317,-14.31112
"11/3 - 11/7, 2025@@24052","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0069552,41.56205,54.87317,-13.31112
"11/4 - 11/10, 2025@@24055","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0.0066657,41.56205,54.87317,-13.31112
